Board Name = 
targetSide = LAYER_TOP
Comp,30, 18pF, 0402,C17,5, 136.201578, 239.025837, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,30, 18pF, 0402,C18,5, 138.133347, 239.499288, 180.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,16, 10uF, 0402,C23,4, 129.900000, 220.450000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C26,4, 128.800000, 220.450000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C28,4, 145.000000, 208.400000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C29,4, 128.300000, 215.100000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,6, 10uF_Tant, C1210,C31,3, 128.900000, 217.700000, 180.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C32,4, 132.142137, 238.966650, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C33,4, 132.023150, 240.072438, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C37,4, 135.033991, 240.074797, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,1, SD_CARD, SD_CARD,J1,1, 103.000000, 272.600000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, USB-A, USB_A_SMT,J6,, 135.000000, 207.400000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,3, USB-B-Micro, USB_MICRO-B,J7,2, 147.000000, 201.700000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED1,4, 110.800000, 224.800000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R5,4, 108.120000, 224.090000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,23, 15K0, 0402,R16,4, 145.600000, 210.400000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R17,4, 146.700000, 210.400000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R18,4, 147.700000, 210.400000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R19,4, 131.600000, 221.200000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R20,4, 133.600000, 222.700000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,24, 30K0, 0402,R21,4, 145.000000, 207.300000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,28, 2K2, 0402,R22,4, 136.305994, 242.500000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,9, AP2151DWG-7, SOT-23-5,U2,3, 133.200000, 218.500000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,67, S7G2LQFP176, LQFP176_24X24,U3,1, 133.300000, 256.700000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,26, 24MHz, SMD_3225,X2,2, 137.308472, 235.890100, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,5, 32.768KHz, SMD_X_2_PADS,X3,3, 132.101575, 237.257253, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
