Board Name = 
targetSide = LAYER_TOP
Comp,30, 18pF, 0402,C17,5, 36.201578, 39.025838, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,30, 18pF, 0402,C18,5, 38.133347, 39.499288, 180.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,16, 10uF, 0402,C23,4, 29.900000, 20.450000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C26,4, 28.800000, 20.450000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,15, 1uF, 0402,C28,4, 45.000000, 8.400000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C29,4, 28.300000, 15.100000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,6, 10uF_Tant, C1210,C31,3, 28.900000, 17.700000, 180.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C32,4, 32.142138, 38.966650, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,17, 0.1uF, 0402,C33,4, 32.023150, 40.072437, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,25, 12pF, 0402,C37,4, 35.033991, 40.074797, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,1, SD_CARD, SD_CARD,J1,1, 3.000000, 72.600000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,0, USB-A, USB_A_SMT,J6,, 35.000000, 7.400000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,3, USB-B-Micro, USB_MICRO-B,J7,2, 47.000000, 1.700000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,11, Green, 0805,LED1,4, 10.800000, 24.800000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,20, 470R0, 0402,R5,4, 8.120000, 24.090000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,23, 15K0, 0402,R16,4, 45.600000, 10.400000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R17,4, 46.700000, 10.400000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,22, 27R0, 0402,R18,4, 47.700000, 10.400000, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R19,4, 31.600000, 21.200000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,18, 10K0, 0402,R20,4, 33.600000, 22.700000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,24, 30K0, 0402,R21,4, 45.000000, 7.300000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,28, 2K2, 0402,R22,4, 36.305994, 42.500000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,9, AP2151DWG-7, SOT-23-5,U2,3, 33.200000, 18.500000, 270.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,67, S7G2LQFP176, LQFP176_24X24,U3,1, 33.300000, 56.700000, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,26, 24MHz, SMD_3225,X2,2, 37.308472, 35.890100, 0.000000,,,,,,,,,,,,,,,,,,,,,,,
Comp,5, 32.768KHz, SMD_X_2_PADS,X3,3, 32.101575, 37.257253, 90.000000,,,,,,,,,,,,,,,,,,,,,,,
